Listing Directory...
55.csv	607
0.csv	76028
1.csv	7863
2.csv	12292
3.csv	26924
4.csv	2277
5.csv	7997
6.csv	630
7.csv	6267
8.csv	11603
9.csv	7619
10.csv	89832
11.csv	15704
12.csv	42638
13.csv	27938
14.csv	17017
15.csv	13455
16.csv	33549
17.csv	53871
18.csv	145191
19.csv	20244
20.csv	27912
21.csv	132800
22.csv	36128
23.csv	1759
24.csv	7335
25.csv	35149
26.csv	89738
27.csv	7226
28.csv	13579
29.csv	339101
30.csv	211244
31.csv	1410
32.csv	256
Input file name...
18.csv
CG5,152,2000,2120,15.153953,102.593000,14731.95,0.000000,0.000000,0.00,13764.74,19.84,5.39,143.62,13772.97,9.66,14.65,143.42,9.31,13.46
CG5,153,2000,2120,15.153937,102.592610,14748.33,0.000000,0.000000,0.00,13779.79,19.82,5.21,143.25,13788.37,9.62,14.67,143.04,9.31,13.46
CG5,154,2699,2120,15.153892,102.592250,14764.78,0.000000,0.000000,0.00,13794.59,19.77,5.11,142.88,13804.59,9.57,14.64,142.64,9.25,13.46
CG5,155,1300,2120,15.153875,102.591930,14779.67,0.000000,0.000000,0.00,13803.65,19.76,5.25,142.66,14043.27,-14.65,15.86,136.88,9.19,13.46
CG5,156,2784,2120,15.153896,102.591560,14796.03,0.000000,0.000000,0.00,13822.70,19.73,5.39,142.20,13831.37,9.48,14.87,141.98,9.13,13.42
CG5,157,1215,2120,15.153934,102.591240,14808.30,0.000000,0.000000,0.00,13831.13,19.70,5.33,141.99,14069.14,-14.74,15.92,136.26,9.13,13.44
CG5,158,2783,2120,15.153987,102.590870,14819.90,0.000000,0.000000,0.00,13846.35,19.67,5.16,141.62,13854.66,9.40,14.81,141.41,9.06,13.50
CG5,159,1216,2120,15.154052,102.590550,14825.87,0.000000,0.000000,0.00,13847.94,19.64,5.19,141.58,14018.69,-7.01,15.49,137.46,9.06,13.48
CG5,160,2000,2120,15.154095,102.590160,14833.05,0.000000,0.000000,0.00,13857.49,19.60,5.15,141.35,13866.81,9.34,14.76,141.12,9.00,13.46
CG5,161,2000,2120,15.154104,102.589800,14844.25,0.000000,0.000000,0.00,13870.20,19.56,5.41,141.04,13876.26,9.32,14.88,140.89,8.94,13.42
CG5,162,2000,2120,15.154093,102.589450,14854.60,0.000000,0.000000,0.00,13878.55,19.53,5.26,140.83,13885.56,9.27,14.93,140.66,8.94,13.48
CG5,163,2000,2120,15.154034,102.589090,14865.39,0.000000,0.000000,0.00,13889.87,19.50,5.42,140.56,13897.41,9.22,14.89,140.37,8.88,13.44
CG5,164,2000,2120,15.153989,102.588730,14876.33,0.000000,0.000000,0.00,13900.82,19.48,5.48,140.29,13908.49,9.20,15.00,140.11,8.81,13.44
CG5,165,2713,2120,15.153953,102.588380,14886.50,0.000000,0.000000,0.00,13909.67,19.44,5.44,140.08,13918.50,9.15,15.11,139.86,8.75,13.46
CG5,166,1287,2120,15.153861,102.588010,14897.55,0.000000,0.000000,0.00,13923.30,19.43,5.47,139.75,13930.58,9.14,15.12,139.57,8.75,13.48
CG5,167,2000,2120,15.153800,102.587680,14909.08,0.000000,0.000000,0.00,13932.47,19.37,5.52,139.53,13941.68,9.07,15.14,139.30,8.75,13.48
CG5,168,2000,2120,15.153781,102.587330,14920.86,0.000000,0.000000,0.00,13940.77,19.36,5.49,139.33,13950.93,9.07,15.15,139.08,8.69,13.50
CG5,169,2000,2120,15.153748,102.586980,14931.86,0.000000,0.000000,0.00,13950.10,19.32,5.35,139.10,13960.46,9.04,15.10,138.85,8.69,13.46
CG5,170,1999,2120,15.153734,102.586640,14943.89,0.000000,0.000000,0.00,13962.95,19.22,5.42,138.79,13969.23,8.93,15.04,138.64,8.69,13.48
CG5,171,2698,2120,15.153720,102.586300,14957.38,0.000000,0.000000,0.00,13972.15,19.24,5.30,138.57,13981.23,8.95,14.95,138.35,8.56,13.44
CG5,172,1300,2120,15.153670,102.585950,14972.47,0.000000,0.000000,0.00,13981.13,19.23,5.25,138.36,14177.54,-10.42,15.75,133.72,8.56,13.48
CG5,173,1998,2120,15.153606,102.585610,14989.36,0.000000,0.000000,0.00,14000.54,19.19,5.17,137.89,14008.57,8.87,14.88,137.70,8.50,13.42
CG5,174,1999,2120,15.153573,102.585270,15006.80,0.000000,0.000000,0.00,14018.07,19.17,5.20,137.47,14024.32,8.80,14.94,137.33,8.44,13.48
CG5,175,2000,2120,15.153549,102.584880,15026.54,0.000000,0.000000,0.00,14036.50,19.14,5.37,137.04,14044.06,8.75,15.02,136.86,8.38,13.44
CG5,176,2000,2120,15.153533,102.584430,15043.57,0.000000,0.000000,0.00,14055.58,19.11,5.38,136.58,14060.78,8.70,15.10,136.46,8.38,13.44
CG5,177,2000,2120,15.153495,102.583890,15056.02,0.000000,0.000000,0.00,14067.33,19.07,5.32,136.30,14073.48,8.66,15.03,136.16,8.31,13.48
CG5,178,2000,2120,15.153415,102.583370,15067.97,0.000000,0.000000,0.00,14079.02,19.04,5.26,136.03,14085.51,8.64,14.98,135.87,8.25,13.42
CG5,179,2000,2120,15.153328,102.582880,15081.08,0.000000,0.000000,0.00,14090.04,19.00,5.22,135.79,14099.91,8.61,15.05,135.54,8.25,13.53
CG5,180,2788,2120,15.153262,102.582280,15093.93,0.000000,0.000000,0.00,14099.83,18.98,5.23,135.54,14109.24,8.53,15.06,135.32,8.19,13.53
CG5,181,1212,2120,15.153207,102.581810,15101.49,0.000000,0.000000,0.00,14103.38,18.94,5.32,135.45,14341.73,-16.03,16.09,129.93,8.13,13.48
CG5,182,2782,2120,15.153143,102.581260,15109.47,0.000000,0.000000,0.00,14113.80,18.93,5.46,135.21,14122.10,8.44,15.09,135.01,8.06,13.48
CG5,183,1218,2120,15.153072,102.580830,15118.06,0.000000,0.000000,0.00,14120.39,18.90,5.56,135.05,14359.25,-16.00,16.15,129.54,8.06,13.46
CG5,184,2782,2120,15.153002,102.580350,15129.29,0.000000,0.000000,0.00,14133.13,18.84,5.51,134.75,14140.25,8.39,15.16,134.59,8.00,13.50
CG5,185,1965,2120,15.152933,102.579960,15139.67,0.000000,0.000000,0.00,14140.45,18.84,5.52,134.58,14376.44,-15.97,16.18,129.15,8.00,13.55
CG5,186,1251,2120,15.152864,102.579590,15146.99,0.000000,0.000000,0.00,14151.59,18.81,5.51,134.32,14160.99,8.32,15.19,134.10,7.94,13.48
CG5,187,1999,2120,15.152773,102.579200,15156.05,0.000000,0.000000,0.00,14162.23,18.75,5.43,134.07,14170.19,8.29,15.20,133.89,7.94,13.50
CG5,188,1999,2120,15.152677,102.578810,15167.92,0.000000,0.000000,0.00,14173.73,18.73,5.54,133.81,14179.71,8.26,15.19,133.67,7.88,13.48
CG5,189,1998,2120,15.152592,102.578420,15180.64,0.000000,0.000000,0.00,14183.95,18.68,5.56,133.57,14191.13,8.22,15.15,133.40,7.88,13.42
CG5,190,1999,2120,15.152518,102.578060,15191.31,0.000000,0.000000,0.00,14195.61,18.66,5.44,133.30,14201.39,8.19,15.18,133.16,7.81,13.44
CG5,191,2000,2120,15.152458,102.577660,15200.80,0.000000,0.000000,0.00,14206.95,18.64,5.48,133.03,14211.02,8.15,15.15,132.94,7.75,13.46
CG5,192,2000,2120,15.152383,102.577250,15209.55,0.000000,0.000000,0.00,14212.66,18.57,5.23,132.90,14217.50,8.11,15.17,132.79,7.75,13.46
CG5,193,2000,2120,15.152319,102.576820,15217.41,0.000000,0.000000,0.00,14219.62,18.55,5.28,132.74,14227.71,8.08,15.26,132.55,7.69,13.53
CG5,194,2000,2120,15.152274,102.576300,15228.14,0.000000,0.000000,0.00,14228.03,18.47,5.22,132.54,14236.74,8.04,15.20,132.34,7.69,13.50
CG5,195,2000,2120,15.152199,102.575840,15238.86,0.000000,0.000000,0.00,14238.39,18.53,5.21,132.30,14246.57,7.98,15.26,132.12,7.63,13.50
CG5,196,2000,2120,15.152131,102.575370,15248.18,0.000000,0.000000,0.00,14247.79,18.50,5.29,132.09,14255.25,7.97,15.44,131.92,7.56,13.55
CG5,197,2000,2120,15.152104,102.574940,15258.49,0.000000,0.000000,0.00,14258.02,18.41,5.47,131.85,14266.75,7.78,15.59,131.65,7.56,13.48
CG5,198,2000,2120,15.152043,102.574490,15267.98,0.000000,0.000000,0.00,14265.59,18.45,5.65,131.68,14274.83,7.83,15.63,131.46,7.50,13.46
CG5,199,2000,2120,15.151994,102.574050,15277.11,0.000000,0.000000,0.00,14275.25,18.40,5.75,131.45,14282.23,7.76,15.73,131.29,7.44,13.46
CG5,200,2000,2120,15.151963,102.573620,15288.45,0.000000,0.000000,0.00,14284.79,18.33,5.80,131.24,14290.52,7.73,15.71,131.10,7.38,13.48
CG5,201,2000,2120,15.151916,102.573190,15297.89,0.000000,0.000000,0.00,14292.75,18.36,5.84,131.05,14298.94,7.71,15.66,130.91,7.38,13.50
CG5,202,1999,2120,15.151866,102.572780,15305.46,0.000000,0.000000,0.00,14299.26,18.34,5.69,130.90,14305.88,7.67,15.59,130.75,7.38,13.50
CG5,203,1999,2120,15.151795,102.572380,15314.37,0.000000,0.000000,0.00,14308.77,18.23,5.74,130.69,14315.43,7.64,15.59,130.53,7.31,13.48
CG5,204,1999,2120,15.151694,102.571950,15325.62,0.000000,0.000000,0.00,14317.11,18.27,5.65,130.50,14325.51,7.60,15.60,130.30,7.25,13.53
CG5,205,1999,2120,15.151614,102.571500,15336.49,0.000000,0.000000,0.00,14329.36,18.26,5.64,130.22,14335.39,7.60,15.63,130.08,7.25,13.50
CG5,206,2780,2120,15.151546,102.570950,15348.84,0.000000,0.000000,0.00,14341.22,18.15,5.67,129.95,14348.96,7.41,15.67,129.77,7.19,13.48
CG5,207,1220,2120,15.151460,102.570510,15358.33,0.000000,0.000000,0.00,14349.05,18.11,5.73,129.77,14532.25,-11.42,16.42,125.65,7.19,13.48
CG5,208,2782,2120,15.151354,102.569960,15368.56,0.000000,0.000000,0.00,14358.77,18.17,5.63,129.55,14365.01,7.43,15.62,129.40,7.06,13.53
CG5,209,1218,2120,15.151232,102.569510,15379.99,0.000000,0.000000,0.00,14365.05,18.12,5.69,129.40,14553.19,-11.47,16.36,125.19,7.06,13.44
CG5,210,2000,2120,15.151117,102.569050,15393.44,0.000000,0.000000,0.00,14383.28,18.12,5.69,128.99,14391.87,7.36,15.49,128.80,7.00,13.44
CG5,211,2000,2120,15.151045,102.568610,15402.78,0.000000,0.000000,0.00,14392.57,18.10,5.79,128.78,14400.10,7.32,15.66,128.61,6.94,13.50
CG5,212,2000,2120,15.151004,102.568150,15413.95,0.000000,0.000000,0.00,14402.46,18.07,5.78,128.56,14409.51,7.29,15.74,128.40,6.94,13.46
CG5,213,2000,2120,15.150924,102.567650,15425.11,0.000000,0.000000,0.00,14413.61,18.03,5.71,128.31,14421.26,7.22,15.78,128.13,6.88,13.46
CG5,214,2000,2120,15.150839,102.567170,15435.80,0.000000,0.000000,0.00,14423.95,18.02,5.82,128.07,14433.13,7.16,15.88,127.87,6.81,13.48
CG5,215,2000,2120,15.150792,102.566710,15444.31,0.000000,0.000000,0.00,14434.00,17.98,5.87,127.85,14440.85,7.12,15.81,127.69,6.75,13.48
CG5,216,2000,2120,15.150728,102.566240,15454.06,0.000000,0.000000,0.00,14441.55,17.94,5.85,127.68,14448.39,7.08,15.80,127.52,6.69,13.50
CG5,217,2000,2120,15.150629,102.565740,15464.95,0.000000,0.000000,0.00,14454.61,17.94,5.90,127.38,14460.32,7.02,15.81,127.26,6.63,13.48
CG5,218,1999,2120,15.150544,102.565320,15478.05,0.000000,0.000000,0.00,14467.17,17.85,5.93,127.10,14473.79,6.99,15.86,126.96,6.63,13.53
CG5,219,1999,2120,15.150474,102.564870,15493.33,0.000000,0.000000,0.00,14478.37,17.88,5.77,126.85,14484.73,6.98,15.85,126.71,6.63,13.48
CG5,220,2713,2120,15.150402,102.564470,15505.83,0.000000,0.000000,0.00,14492.46,17.82,5.68,126.54,14497.31,6.93,15.83,126.43,6.56,13.55
CG5,221,1286,2120,15.150331,102.564130,15516.51,0.000000,0.000000,0.00,14495.64,17.81,5.68,126.47,14727.25,-17.28,16.82,121.39,6.50,13.46
CG5,222,1999,2120,15.150245,102.563770,15525.62,0.000000,0.000000,0.00,14508.71,17.80,5.71,126.18,14515.32,6.85,15.85,126.03,6.44,13.46
CG5,223,2000,2120,15.150176,102.563520,15530.77,0.000000,0.000000,0.00,14519.03,17.74,5.76,125.95,14524.41,6.78,15.85,125.83,6.44,13.46
CG5,224,2712,2120,15.150150,102.563320,15539.93,0.000000,0.000000,0.00,14527.54,17.71,5.82,125.76,14536.26,6.75,15.88,125.57,6.31,13.53
CG5,225,1288,2120,15.150067,102.563000,15553.25,0.000000,0.000000,0.00,14542.98,17.72,5.80,125.42,14550.23,6.74,15.87,125.26,6.31,13.46
CG5,226,2000,2120,15.149946,102.562640,15568.99,0.000000,0.000000,0.00,14559.39,17.65,5.67,125.05,14566.43,6.66,15.80,124.90,6.31,13.50
CG5,227,2000,2120,15.149826,102.562260,15583.08,0.000000,0.000000,0.00,14571.92,17.57,5.53,124.78,14579.61,6.59,15.96,124.61,6.25,13.48
CG5,228,2000,2120,15.149645,102.561900,15596.53,0.000000,0.000000,0.00,14582.62,17.61,5.70,124.54,14589.76,6.57,15.99,124.39,6.19,13.46
CG5,229,2000,2120,15.149427,102.561520,15609.48,0.000000,0.000000,0.00,14594.67,17.58,5.74,124.28,14600.23,6.50,16.07,124.16,6.13,13.50
CG5,230,2697,2120,15.149226,102.561090,15621.93,0.000000,0.000000,0.00,14603.04,17.51,5.88,124.09,14609.57,6.47,16.16,123.95,6.06,13.44
CG5,231,1301,2120,15.149013,102.560680,15632.41,0.000000,0.000000,0.00,14614.98,17.60,5.91,123.83,14619.87,6.47,16.13,123.72,6.06,13.48
CG5,232,2000,2120,15.148789,102.560270,15642.58,0.000000,0.000000,0.00,14623.13,17.52,5.88,123.65,14630.08,6.42,16.09,123.50,6.06,13.50
CG5,233,2000,2120,15.148603,102.559820,15653.03,0.000000,0.000000,0.00,14632.72,17.42,5.79,123.44,14641.64,6.02,16.12,123.25,6.00,13.53
CG5,234,1999,2120,15.148453,102.559360,15664.02,0.000000,0.000000,0.00,14642.94,17.45,5.70,123.22,14650.63,6.33,16.03,123.05,6.00,13.48
CG5,235,1999,2120,15.148299,102.558920,15676.31,0.000000,0.000000,0.00,14655.48,17.42,5.64,122.95,14659.72,6.28,16.01,122.86,5.94,13.55
CG5,236,2712,2120,15.148141,102.558460,15688.55,0.000000,0.000000,0.00,14668.75,17.33,5.66,122.66,14673.25,6.20,15.99,122.56,5.88,13.53
CG5,237,1286,2120,15.147952,102.558040,15700.77,0.000000,0.000000,0.00,14679.72,17.40,5.36,122.42,14686.42,6.24,16.03,122.28,5.81,13.46
CG5,238,1999,2120,15.147737,102.557650,15713.73,0.000000,0.000000,0.00,14693.87,17.34,5.64,122.11,14698.26,6.12,16.04,122.02,5.81,13.48
CG5,239,2000,2120,15.147544,102.557270,15726.66,0.000000,0.000000,0.00,14704.26,17.26,5.73,121.89,14710.50,6.08,16.08,121.75,5.75,13.50
CG5,240,2000,2120,15.147355,102.556950,15739.35,0.000000,0.000000,0.00,14715.07,17.28,5.75,121.66,14724.11,6.05,16.20,121.46,5.75,13.50
CG5,241,2000,2120,15.147180,102.556630,15751.74,0.000000,0.000000,0.00,14727.53,17.25,5.73,121.39,14734.61,6.00,16.15,121.23,5.69,13.46
CG5,242,2000,2120,15.147003,102.556270,15762.07,0.000000,0.000000,0.00,14738.21,17.16,5.56,121.16,14747.34,5.67,16.20,120.96,5.63,13.46
CG5,243,2000,2120,15.146814,102.555950,15772.90,0.000000,0.000000,0.00,14746.68,17.18,5.55,120.98,14753.53,5.92,16.10,120.83,5.56,13.53
CG5,244,2000,2120,15.146667,102.555620,15782.05,0.000000,0.000000,0.00,14756.20,17.16,5.84,120.77,14762.07,5.87,16.12,120.64,5.50,13.48
CG5,245,2000,2120,15.146535,102.555270,15791.52,0.000000,0.000000,0.00,14764.37,17.08,5.81,120.60,14772.87,5.66,16.10,120.41,5.50,13.46
CG5,246,2000,2120,15.146372,102.554930,15803.36,0.000000,0.000000,0.00,14776.88,17.10,5.74,120.33,14782.90,5.77,16.07,120.20,5.44,13.46
CG5,247,2000,2120,15.146200,102.554580,15817.12,0.000000,0.000000,0.00,14788.82,17.08,5.56,120.07,14795.40,5.77,16.07,119.93,5.38,13.55
CG5,248,2000,2120,15.145933,102.554040,15834.52,0.000000,0.000000,0.00,14802.81,17.02,5.63,119.77,14807.03,5.71,16.10,119.68,5.38,13.53
CG5,249,2000,2120,15.145768,102.553700,15843.55,0.000000,0.000000,0.00,14809.09,17.04,5.68,119.64,14814.92,5.67,16.15,119.52,5.31,13.48
CG5,250,1999,2120,15.145629,102.553340,15851.29,0.000000,0.000000,0.00,14817.21,17.01,5.74,119.47,14821.19,5.65,16.21,119.38,5.31,13.48
CG5,251,1999,2120,15.145480,102.552990,15862.62,0.000000,0.000000,0.00,14829.17,16.88,5.70,119.21,14832.92,5.49,16.27,119.13,5.25,13.53
CG5,252,1999,2120,15.145324,102.552600,15874.70,0.000000,0.000000,0.00,14838.41,16.94,5.72,119.02,14843.94,5.56,16.27,118.90,5.19,13.50
CG5,253,2711,2120,15.145144,102.552150,15885.31,0.000000,0.000000,0.00,14848.56,16.89,5.64,118.80,14855.88,5.52,16.20,118.65,5.13,13.53
CG5,254,1287,2120,15.144957,102.551710,15896.60,0.000000,0.000000,0.00,14859.16,16.81,5.53,118.58,15085.17,-18.79,17.14,113.88,5.13,13.53
CG5,255,2000,2120,15.144813,102.551280,15907.75,0.000000,0.000000,0.00,14869.45,16.87,5.55,118.36,14876.82,5.44,16.17,118.20,5.06,13.53
CG5,256,2000,2120,15.144642,102.550830,15920.21,0.000000,0.000000,0.00,14882.72,16.82,5.50,118.08,14889.88,5.39,16.11,117.93,5.06,13.50
CG5,257,2781,2120,15.144423,102.550430,15933.89,0.000000,0.000000,0.00,14894.08,16.81,5.53,117.84,14901.23,5.36,16.16,117.69,4.94,13.55
CG5,258,1219,2120,15.144224,102.550060,15942.06,0.000000,0.000000,0.00,14901.47,16.83,5.58,117.69,15084.27,-13.97,16.98,113.89,4.94,13.53
CG5,259,2787,2120,15.144013,102.549660,15955.32,0.000000,0.000000,0.00,14910.86,16.75,5.58,117.49,14918.84,5.27,16.17,117.32,4.88,13.53
CG5,260,1911,2120,15.143816,102.549280,15969.21,0.000000,0.000000,0.00,14919.79,16.73,5.63,117.30,15027.90,-4.77,16.66,115.05,4.81,13.48
CG5,261,2067,2120,15.143674,102.548920,15987.71,0.000000,0.000000,0.00,14935.14,16.71,5.62,116.98,15160.52,-19.16,17.26,112.34,4.75,13.57
CG5,262,1235,2120,15.143504,102.548540,16000.77,0.000000,0.000000,0.00,14955.37,16.72,5.75,116.56,15126.11,-13.10,17.12,113.04,4.75,13.50
CG5,263,2697,2120,15.143306,102.548210,16012.22,0.000000,0.000000,0.00,14966.27,16.65,5.76,116.33,14975.33,4.74,16.41,116.14,4.69,13.50
CG5,264,1301,2120,15.143146,102.547920,16020.30,0.000000,0.000000,0.00,14975.63,16.66,5.82,116.14,14979.32,5.10,16.40,116.06,4.69,13.50
CG5,265,2000,2120,15.142985,102.547580,16027.82,0.000000,0.000000,0.00,14980.78,16.60,5.73,116.03,14986.89,5.01,16.46,115.90,4.63,13.53
CG5,266,1999,2120,15.142817,102.547230,16036.48,0.000000,0.000000,0.00,14990.76,16.58,5.76,115.82,14999.34,4.62,16.43,115.64,4.63,13.48
CG5,267,1999,2120,15.142659,102.546910,16046.84,0.000000,0.000000,0.00,15001.35,16.55,5.83,115.60,15006.72,4.94,16.32,115.49,4.56,13.53
CG5,268,1999,2120,15.142488,102.546560,16056.58,0.000000,0.000000,0.00,15009.87,16.50,5.73,115.43,15014.79,4.89,16.23,115.32,4.50,13.55
CG5,269,1998,2120,15.142271,102.546180,16069.08,0.000000,0.000000,0.00,15021.27,16.49,5.67,115.19,15024.80,4.88,16.23,115.12,4.50,13.50
CG5,270,1999,2120,15.142099,102.545820,16082.08,0.000000,0.000000,0.00,15030.81,16.45,5.50,114.99,15037.24,4.86,16.25,114.86,4.50,13.55
CG5,271,2698,2120,15.141965,102.545480,16099.03,0.000000,0.000000,0.00,15046.60,16.43,5.42,114.67,15053.97,4.80,16.22,114.52,4.44,13.53
CG5,272,1302,2120,15.141769,102.545100,16118.01,0.000000,0.000000,0.00,15059.72,16.40,5.40,114.40,15287.72,-19.50,17.12,109.79,4.38,13.42
CG5,273,2000,2120,15.141635,102.544750,16132.98,0.000000,0.000000,0.00,15078.23,16.35,5.31,114.02,15086.05,4.69,16.23,113.86,4.31,13.55
CG5,274,2000,2120,15.141576,102.544430,16142.97,0.000000,0.000000,0.00,15088.48,16.35,5.46,113.81,15096.70,4.64,16.26,113.64,4.25,13.59
CG5,275,2000,2120,15.141455,102.544080,16151.77,0.000000,0.000000,0.00,15097.52,16.30,5.49,113.62,15104.43,4.59,16.23,113.48,4.25,13.46
CG5,276,2000,2120,15.141342,102.543720,16162.60,0.000000,0.000000,0.00,15110.18,16.29,5.64,113.37,15113.85,4.53,16.31,113.29,4.13,13.57
CG5,277,2000,2120,15.141273,102.543360,16175.02,0.000000,0.000000,0.00,15120.90,16.27,5.71,113.15,15126.08,4.49,16.28,113.04,4.13,13.50
CG5,278,2000,2120,15.141153,102.543000,16183.03,0.000000,0.000000,0.00,15127.87,16.24,5.66,113.01,15133.34,4.43,16.26,112.89,4.06,13.46
CG5,279,2000,2120,15.140990,102.542670,16191.21,0.000000,0.000000,0.00,15135.20,16.20,5.64,112.86,15140.77,4.39,16.25,112.74,4.00,13.55
CG5,280,2000,2120,15.140850,102.542310,16203.05,0.000000,0.000000,0.00,15146.02,16.18,5.74,112.64,15151.83,4.35,16.28,112.52,3.94,13.55
CG5,281,2000,2120,15.140699,102.541950,16217.29,0.000000,0.000000,0.00,15160.21,16.15,5.74,112.35,15166.21,4.30,16.26,112.23,3.94,13.50
CG5,282,2777,2120,15.140503,102.541600,16228.43,0.000000,0.000000,0.00,15171.78,16.09,5.61,112.12,15176.99,4.23,16.27,112.01,3.81,13.50
CG5,283,1934,2120,15.140267,102.541190,16236.25,0.000000,0.000000,0.00,15182.41,16.13,5.70,111.90,15185.68,4.21,16.38,111.83,3.81,13.55
CG5,284,2066,2120,15.140057,102.540800,16247.68,0.000000,0.000000,0.00,15188.36,16.07,5.81,111.88,15409.91,-20.09,17.35,107.39,3.75,13.57
CG5,285,1220,2120,15.139847,102.540440,16256.80,0.000000,0.000000,0.00,15201.48,16.06,5.78,111.52,15332.49,-10.81,17.04,108.91,3.75,13.59
CG5,286,1998,2120,15.139597,102.540050,16265.67,0.000000,0.000000,0.00,15209.71,16.00,5.66,111.35,15215.75,4.04,16.46,111.23,3.69,13.57
CG5,287,2000,2120,15.139382,102.539660,16277.35,0.000000,0.000000,0.00,15220.18,15.94,5.74,111.14,15226.21,4.00,16.44,111.02,3.63,13.50
CG5,288,2000,2120,15.139195,102.539310,16291.56,0.000000,0.000000,0.00,15236.40,15.93,5.57,110.82,15242.64,3.96,16.36,110.69,3.63,13.55
CG5,289,2000,2120,15.139007,102.538920,16309.84,0.000000,0.000000,0.00,15251.16,15.90,5.50,110.52,15258.65,3.90,16.36,110.37,3.56,13.57
CG5,290,2000,2120,15.138835,102.538480,16330.63,0.000000,0.000000,0.00,15273.11,15.89,5.51,110.08,15277.87,3.85,16.37,109.99,3.50,13.55
CG5,291,2000,2120,15.138636,102.538070,16353.52,0.000000,0.000000,0.00,15292.20,15.86,5.40,109.70,15296.60,3.85,16.37,109.62,3.50,13.53
CG5,292,2000,2120,15.138435,102.537620,16373.13,0.000000,0.000000,0.00,15311.10,15.83,5.26,109.33,15316.64,3.79,16.33,109.22,3.50,13.55
CG5,293,2000,2120,15.138266,102.537090,16386.09,0.000000,0.000000,0.00,15324.72,15.80,5.49,109.06,15332.48,3.70,16.27,108.91,3.44,13.44
CG5,294,2000,2120,15.138149,102.536560,16398.64,0.000000,0.000000,0.00,15335.22,15.80,5.58,108.85,15340.76,3.69,16.23,108.74,3.38,13.57
CG5,295,2697,2120,15.138050,102.536080,16408.26,0.000000,0.000000,0.00,15344.79,15.77,5.50,108.66,15350.91,3.66,16.22,108.54,3.31,13.57
CG5,296,1302,2120,15.137926,102.535570,16415.37,0.000000,0.000000,0.00,15356.28,15.77,5.50,108.44,15359.51,3.65,16.22,108.37,3.31,13.44
CG5,297,2000,2120,15.137795,102.535050,16426.73,0.000000,0.000000,0.00,15363.82,15.72,5.56,108.29,15368.44,3.59,16.18,108.20,3.25,13.57
CG5,298,1999,2120,15.137668,102.534530,16436.43,0.000000,0.000000,0.00,15373.11,15.67,5.63,108.11,15376.75,3.53,16.15,108.04,3.19,13.55
CG5,299,2712,2120,15.137581,102.534040,16444.72,0.000000,0.000000,0.00,15380.75,15.62,5.57,107.96,15389.33,3.29,16.22,107.79,3.13,13.55
CG5,300,1286,2120,15.137496,102.533580,16456.41,0.000000,0.000000,0.00,15388.17,15.64,5.59,107.81,15610.74,-20.79,17.10,103.53,3.13,13.53
CG5,301,1998,2120,15.137384,102.533130,16470.84,0.000000,0.000000,0.00,15404.12,15.59,5.57,107.50,15411.59,3.41,16.10,107.35,3.06,13.55
CG5,302,2698,2120,15.137248,102.532620,16484.96,0.000000,0.000000,0.00,15419.48,15.55,5.50,107.20,15425.41,3.36,16.08,107.08,3.00,13.50
CG5,303,1302,2120,15.137071,102.532120,16496.48,0.000000,0.000000,0.00,15428.70,15.55,5.49,107.02,15648.84,-21.02,17.10,102.81,3.00,13.59
CG5,304,2000,2120,15.136877,102.531640,16505.89,0.000000,0.000000,0.00,15439.25,15.49,5.37,106.82,15442.82,3.29,16.20,106.75,2.94,13.53
CG5,305,2000,2120,15.136745,102.531130,16515.85,0.000000,0.000000,0.00,15446.89,15.48,5.53,106.67,15452.19,3.21,16.31,106.56,2.88,13.48
CG5,306,2000,2120,15.136613,102.530630,16528.55,0.000000,0.000000,0.00,15456.82,15.46,5.66,106.47,15464.10,3.17,16.34,106.33,2.81,13.55
CG5,307,2778,2120,15.136436,102.530140,16542.31,0.000000,0.000000,0.00,15472.48,15.43,5.65,106.17,15476.25,3.15,16.44,106.10,2.75,13.53
CG5,308,1222,2120,15.136333,102.529620,16553.75,0.000000,0.000000,0.00,15487.07,15.40,5.53,105.89,15489.58,-19.49,16.49,105.84,2.75,13.46
CG5,309,2782,2120,15.136240,102.529110,16568.37,0.000000,0.000000,0.00,15494.83,15.35,5.48,105.74,15501.61,3.08,16.37,105.61,2.69,13.48
CG5,310,1218,2120,15.136065,102.528600,16578.49,0.000000,0.000000,0.00,15500.75,15.36,5.49,105.63,15724.30,-21.33,17.31,101.39,2.69,13.57
CG5,311,2000,2120,15.135933,102.528080,16588.73,0.000000,0.000000,0.00,15517.02,15.30,5.43,105.31,15521.95,2.98,16.43,105.22,2.63,13.55
CG5,312,2713,2120,15.135843,102.527560,16599.90,0.000000,0.000000,0.00,15527.31,15.27,5.66,105.08,15531.83,2.96,16.46,105.03,2.56,13.53
CG5,313,1287,2120,15.135650,102.527090,16611.15,0.000000,0.000000,0.00,15539.28,15.30,5.61,104.89,15546.01,2.96,16.45,104.76,2.56,13.57
CG5,314,1999,2120,15.135474,102.526610,16623.84,0.000000,0.000000,0.00,15550.65,15.20,5.52,104.67,15554.41,2.88,16.37,104.60,2.50,13.55
CG5,315,1999,2120,15.135368,102.526130,16638.30,0.000000,0.000000,0.00,15564.80,15.19,5.59,104.40,15569.56,2.84,16.38,104.31,2.50,13.55
